5033,4079,2346,1573
5037,2006,4988,3793
5038,4125,4079,5154
5060,3580,1146,3716
5064,872,4736,488
5076,2532,1739,502
5105,4742,2613,1369
5107,3793,4988,5037
5123,3145,2154,139
5124,1960,872,3488
5146,4338,3480,1083
5154,133,5314,486
5178,1083,2302,3947
5184,285,776,502
5193,3378,3694,2014
5205,3337,3694,241
5213,4069,1464,2532
5225,776,2839,3939
5245,2985,3817,2453
5247,4554,2191,785
5278,923,2972,1374
5282,3480,2822,400
5314,2388,2061,939
5325,3786,2154,2621
5328,2061,5314,5412
5352,397,3014,3690
5356,1029,3035,3337
5385,5388,2153,357
5388,2153,357,5385
5394,400,1490,2613
5412,5314,1803,590
5418,1448,1228,1063
5437,3786,4079,1573
5443,1464,2532,4554
