263,18883,13797,38225
264,40269,24182,13263
265,27239,24074,8654
266,26015,8520,36387
267,18730,12145,34010
268,20023,33623,23487
269,19527,21535,39569
270,10259,17186,18138
271,17495,15354,6456
272,11110,12968,36940
273,38075,29553,40384
274,19591,18934,29831
275,33116,15810,569
276,17145,38387,24469
277,37805,15810,207
278,12438,6951,20857
279,7272,32792,31433
280,32856,21901,5024
281,35197,13401,31275
282,4404,30046,13129
283,2243,17528,15617
284,23306,27169,13171
285,33878,35684,36739
286,36639,33551,14061
287,22516,40459,29849
288,21446,17494,803
289,36493,18183,17066
290,32728,16827,34697
291,836,8730,11660
292,18544,13508,15460
293,25309,36202,12191
294,13898,19307,17362
295,24505,38558,23787
296,27487,22076,35542
297,15874,30778,38632
298,1925,4577,30432
299,39979,2000,12723
300,800,39569,39426
301,27535,33473,11930
302,2602,25509,2182
303,38383,26018,11274
304,4527,30506,4689
305,10474,33363,22728
306,37492,8619,29027
307,12668,27455,14872
308,6266,18723,13899
309,38885,27238,16062
310,39432,35424,36048
311,32856,5024,3710
312,16721,39405,27915
313,23629,6565,23269
314,1517,20821,17004
315,15307,23602,6054
316,1769,20821,12911
317,31909,8819,3723
318,4261,13561,31299
319,635,29794,29919
320,38731,30770,25584
321,6868,31727,8229
322,21851,39684,18889
323,34341,6170,3557
324,31031,34577,2834
325,27239,31895,17085
326,23494,18406,18107
327,1894,25125,20512
328,4350,28241,1986
329,13163,25685,25643
330,37307,18557,8300
331,23221,1308,35664
332,30287,30177,25121
333,222,2956,13609
32424,334,35117,12890
335,33008,18935,7823
336,1307,22477,20305
337,38526,8500,4016
338,19491,5761,27169
339,35229,39422,32294
340,35516,254,12507
341,11242,4892,15776
342,26096,6305,24842
343,38984,27169,25436
344,38518,1473,24338
345,18799,8838,11430
346,31785,28952,6753
347,13797,38225,35901
348,20676,31707,9952
349,15774,9941,9888
350,32241,17036,4912
351,21036,18883,13797
352,23906,20686,40011
353,30929,21168,36825
354,23221,1308,25063
355,13638,6679,5252
356,4280,22633,4405
357,13797,19336,36556
358,34032,25705,25504
359,6795,14009,17351
360,35543,18246,38249
361,15165,6979,10213
362,30297,31912,34083
363,31303,37537,14
364,33573,2491,3187
365,29387,38643,23307
366,10660,18089,13638
367,37956,14952,25942
368,17326,26669,20743
369,13922,27169,31962
370,10421,12819,24372
371,12690,11640,26433
372,1762,17853,17313
373,31707,27866,35977
374,1934,23791,31552
375,39268,3131,18409
376,30872,33427,19747
377,36450,28219,16147
378,6168,21432,36450
379,21033,7227,28098
380,28533,8828,22377
381,36590,38464,32670
382,30192,2528,34567
383,23908,4542,16874
384,4646,27516,7722
385,37811,39318,11717
386,15547,5,18183
387,36687,37609,26805
388,30009,5433,13356
389,19491,27169,10996
390,33406,39880,5386
391,27239,29976,34341
392,15376,34161,20480
393,30929,24080,36612
394,27582,15962,20413
395,31506,29946,37029
396,17719,24395,30652
397,23725,36687,26805
398,9958,7049,33078
399,24120,32549,18398
400,21293,4406,28738
17592,401,27239,39804
402,24817,28836,27642
403,34583,16338,13493
404,34842,40104,15223
405,12224,10546,10751
406,4301,21474,11083
407,22833,24784,37386
408,84,27574,19592
409,36639,36808,20196
410,28271,244,11970
411,32985,6828,18679
412,1782,29698,22952
413,10378,9496,23767
414,39165,25283,25585
415,2560,30,32021
416,40284,15595,37245
417,20686,10213,19820
418,12825,22492,33865
419,39163,23193,36814
420,27169,21174,40284
421,35664,15830,35944
422,31275,3130,29240
423,37205,11254,13916
424,58,20683,7771
425,4067,19914,1149
426,40187,35712,17692
427,22177,18040,32204
428,18424,25121,30287
429,23751,7474,4104
430,11976,3785,12757
431,31477,30213,23675
432,17592,27239,21593
433,32910,30962,20221
434,25865,31398,11233
435,36365,138,4078
436,3130,31275,422
437,40284,35604,22782
438,40393,4128,34017
439,33263,7820,14743
440,11251,31299,4417
441,36419,13623,35543
442,27169,19592,26877
443,15816,38414,25436
444,30471,14998,33878
445,14677,4037,15962
446,16316,17566,1895
447,8500,25121,23168
448,19911,37085,14
449,1004,34512,11110
450,1692,34198,23168
451,1279,7754,31092
452,6420,12340,6245
453,3644,14301,32573
454,887,18674,22356
455,9089,11660,14025
456,36823,14344,13921
457,37889,33781,22127
458,37289,28328,36969
459,38092,12957,12191
460,36359,39402,5267
461,12908,3216,40187
462,27169,28426,22328
463,32981,957,8249
464,37578,4870,26157
465,20294,33025,36739
466,7483,12667,23042
467,23142,38915,28705
468,29698,33960,19052
469,14050,8310,16457
470,10576,32033,37868
471,23142,35468,30217
472,27169,40404,30192
473,34619,30153,5500
474,9446,15921,17442
475,13673,35206,4462
476,38104,31045,21376
477,16075,975,18237
478,25836,158,21323
479,3057,28271,11970
480,13688,26369,36612
481,23320,13093,21117
482,5959,13356,30009
483,37811,9451,13763
484,28523,23882,22822
485,6748,14040,17781
486,4067,36590,11882
487,1337,959,17443
488,25345,6838,4067
489,4872,29805,11810
490,21528,5761,22394
491,16963,20093,20009
492,11273,8006,31504
493,31433,11765,28050
494,26740,6432,16019
495,7594,7506,154
496,28739,21350,671
497,34275,8282,12342
498,7224,39558,9496
499,33963,34314,30778
500,26120,12557,36919
501,2955,5370,11491
502,34824,33601,38461
503,23443,19401,29266
504,4288,1490,11725
505,19260,37998,38476
506,22975,15970,8008
507,25057,24799,34286
508,11671,9968,18740
509,34782,13425,10378
510,25135,38662,11957
511,27169,23545,21174
512,21536,36647,33461
513,1446,32322,12158
514,38841,12439,32597
515,37578,29795,28533
516,4462,10145,8741
517,17823,27630,32589
518,6720,662,30009
519,33021,23850,38443
520,23221,1308,15037
521,27235,29698,20205
522,19743,22180,25983
523,3501,31707,1441
524,10178,34159,16585
525,32045,23618,20577
526,27116,6096,32883
527,28059,35571,9728
528,3402,37762,39426
529,10309,15633,22186
530,3424,6576,17546
531,27754,27992,4067
532,15354,33270,23905
533,31275,3130,26596
534,12531,3300,24254
535,17495,17637,9118
536,20476,38541,34462
537,11110,24254,26194
538,18740,32145,39402
539,9349,38304,8619
540,906,26018,31636
541,32796,32016,35098
542,8510,20922,9006
543,39120,23627,31718
544,17505,10740,37518
545,12829,20352,15317
546,9790,33690,20842
547,21606,29267,15804
548,26805,15354,21580
549,7588,20137,39529
550,463,3456,30770
551,40011,12101,38091
552,29351,32500,13705
553,35684,32021,14438
554,2413,31605,7567
555,3165,19225,9882
556,27169,462,29487
557,8487,24030,19141
558,14115,26557,10875
559,39267,6794,25837
560,32622,13629,10827
561,25537,23375,13139
562,18697,39117,31362
563,33406,26682,14316
564,25575,31991,10979
565,17627,37811,38253
566,8082,5305,30177
567,25918,36700,16212
568,35256,33533,29857
569,33116,7413,29698
570,29795,28533,37578
571,26426,16147,36450
572,13797,21036,5473
573,23221,1308,20401
574,34813,27252,29574
575,8082,37721,34080
576,8794,37492,17458
577,27239,29976,17085
578,12011,18336,37811
579,18413,37056,28638
580,5305,27797,24294
581,8741,23168,8500
582,18837,18219,37423
583,26318,39586,23724
584,16572,10827,20995
585,22154,12840,29158
586,22782,9089,15209
5851,587,26971,20537
588,14766,29107,20541
589,39262,29027,30513
590,5240,23162,20256
591,5151,30192,18674
592,1313,2555,21159
593,34924,6836,31626
594,38541,34462,536
595,32161,34242,851
596,22372,11491,27169
597,35543,33259,37010
598,40187,35274,31580
599,8672,31848,32515
600,25121,34198,30287
601,2347,13777,17097
602,11822,2177,34692
603,3147,39120,2183
604,9578,2949,37960
605,20610,26499,10469
606,31362,4740,25358
607,35560,33203,34619
608,17326,5727,25718
35111,609,33886,40418
610,37010,36050,13623
611,6820,1273,2097
612,16516,32216,23582
613,31707,26585,34341
614,15190,29254,32323
615,4774,4870,5425
616,29726,15547,30742
617,7751,18450,1418
618,7383,8588,9096
619,3903,14893,3430
620,22225,38845,17983
621,605,6208,4013
622,18845,14090,19534
623,29976,23479,11157
624,2873,15175,22471
625,36483,9134,18266
626,21174,29430,20821
627,14193,11917,472
628,33046,1271,14406
629,35585,31504,24409
630,17562,14726,28812
631,19240,36588,13687
632,21871,38707,26795
633,38320,8118,36794
634,775,19085,27393
635,20821,12911,23943
636,26895,40284,1455
637,18578,40352,27562
638,35304,19880,18811
639,23363,17930,1724
640,28250,2083,6169
641,12995,24167,37296
642,10345,39587,7546
643,3691,553,14313
644,14197,29761,37617
645,36612,5409,33118
646,8565,37721,22526
647,31261,5229,14295
648,11276,28874,11819
649,37593,19874,22064
650,35367,33087,2873
651,6516,13770,11806
652,32731,10659,19141
653,30013,11982,17878
654,3009,34512,19254
655,26374,8170,5156
656,37810,5394,8619
657,12917,37285,23086
658,132,22408,29316
659,11806,24247,22412
660,10488,26984,887
661,15596,32232,37451
662,30009,26971,18961
663,38866,10588,20821
664,6929,31362,34286
665,29976,27745,6794
666,24473,22126,26849
667,6168,31609,19734
668,10432,31425,4103
669,24529,33433,17454
670,31856,21682,548
671,19491,10575,4670
672,2312,19463,5063
673,19873,21293,2186
674,37519,4562,19914
675,18048,18077,20596
676,507,24799,25057
677,980,3501,32364
678,26091,1455,31401
679,16887,11110,18713
680,21389,30652,34243
681,4408,17878,30013
682,32528,16075,810
683,20806,9970,308
684,4462,15197,13680
685,23142,35737,17212
686,8619,36941,14381
687,33119,32731,30432
688,37811,11717,37032
689,11227,35666,11470
690,37245,40284,4759
691,33087,2602,16874
692,14854,28448,18148
693,16370,24388,18089
694,24209,5954,5658
695,11590,11671,14275
696,8730,31250,11660
697,26761,2116,4744
698,22052,34681,14798
699,16576,20242,16896
700,2062,29964,37101
701,35229,1780,29038
702,10613,6060,38806
703,23183,9451,17803
704,27060,7899,23320
705,35999,13278,32976
706,40456,1271,39228
707,27239,29976,36962
708,12273,5761,37739
709,34242,38102,17751
710,9659,36407,6084
711,32106,10537,31362
712,4997,12202,34813
713,34162,36019,9366
714,37116,5290,31266
715,2727,37948,18625
716,17088,18685,2412
717,10996,8913,5370
718,38510,39026,2663
719,5003,38304,7297
720,3692,37714,34017
721,25372,25126,15211
722,13457,10227,17778
723,18535,24188,16808
724,31275,3424,32021
725,463,29415,27866
726,33960,30929,32385
727,4067,38464,6025
728,18544,37666,31031
729,21092,13093,38265
730,39026,21159,37427
731,26614,24276,19045
732,37428,1125,21940
733,20376,15547,23949
734,11590,9886,22790
735,11523,16955,5134
736,256,7431,1955
737,10146,15736,36529
738,29976,29430,25339
739,21086,37204,4621
740,1582,4997,12202
741,36400,4520,14275
742,25321,26756,2627
743,10944,39190,9313
744,20262,4302,4632
745,8540,8753,2587
746,26210,1517,29043
747,40394,27169,23455
748,29699,9604,18344
749,23545,11184,27169
750,36590,19914,1454
751,24634,9182,33542
752,16427,18189,13526
753,40456,1930,8841
754,16496,26841,14075
755,11671,11590,16068
756,33068,2919,6639
757,2508,29677,9183
758,34813,27169,9952
759,23168,14718,4016
760,7578,9728,10731
761,16976,5365,24150
762,24125,30177,25121
763,37296,10568,39570
764,37217,17986,21589
765,37101,2062,15816
766,38135,851,21226
767,25489,9096,26553
768,5554,7236,6915
769,25942,38296,37956
770,28382,39432,5883
771,37578,5256,11590
772,35117,3746,37849
773,25120,21294,14710
774,19693,1400,10587
775,37578,15547,7388
776,27060,1486,7899
777,21800,33872,29031
778,12538,25001,8978
779,8540,8753,28450
780,38320,31707,38635
781,32528,1407,33137
782,4870,37714,33541
783,191,11392,24251
784,38806,811,10471
785,7413,19412,12439
786,1959,34142,10645
787,23385,29295,33504
788,12105,29194,27958
789,40284,22678,37245
790,12439,33116,7413
791,24209,17592,34529
792,35307,23306,4256
793,40284,15595,28602
794,7260,260,16758
795,18183,32021,10909
796,7578,760,16128
797,1852,13289,36672
798,20610,25983,605
799,27239,23142,27238
800,9182,20009,14695
801,32715,17980,39428
802,32339,36550,32528
803,7402,15841,32776
804,29417,19380,12385
805,23691,21861,17578
806,28715,7298,27169
807,29180,37877,3077
808,36842,24167,139
809,30802,906,12016
810,20479,11092,22637
811,40011,35284,6782
812,31676,25121,16442
813,6608,2759,29600
814,38055,35719,31241
815,14722,24864,18834
816,22821,13454,5925
817,37053,11335,3644
818,30299,33011,593
819,8065,30872,13763
820,40480,36349,60
821,30929,24691,12790
822,22497,30738,21402
823,15148,10584,23545
824,18221,33588,3189
825,13278,10231,37685
826,9764,5612,39722
827,39212,37537,593
828,12156,8045,32380
829,7715,17545,12722
830,30512,3549,12870
831,34912,36046,7594
832,24691,11619,30965
833,18796,15616,21293
834,32202,35040,9451
835,39432,21305,19610
836,40284,16075,5761
837,12253,39400,34819
1645,838,16732,19870
839,19240,26897,12823
840,11110,12708,3440
841,17085,6794,9952
842,207,6104,33716
843,198,23572,40284
844,29408,11957,37579
845,3870,30479,12196
846,7938,3731,5592
847,5881,19043,38820
848,18121,23123,24655
849,24074,8654,6794
850,28943,38383,12359
851,35664,16027,38815
852,7260,28578,7771
853,22739,35452,13166
854,15616,37980,18796
855,19979,30009,13356
856,40389,39055,31707
857,29946,37029,39781
858,18616,25861,3578
859,14952,3345,13493
860,15816,19089,18246
861,19914,6412,39428
862,17219,8082,5305
863,20778,18280,6838
864,36450,20262,3286
865,27238,6759,36598
866,24544,6305,15773
867,36919,39862,35190
868,28343,5658,11957
869,26126,25810,39908
870,207,30995,10947
871,9451,32202,34854
40418,11110,872,1333
873,26676,40046,2157
874,35580,17365,5003
875,17054,31658,37745
876,32126,25500,4525
877,13916,10319,24924
878,26315,17432,29581
879,30407,2602,37807
880,6093,5493,5652
881,7957,1289,25872
882,8082,442,37721
883,36642,19229,35684
884,15742,37960,33049
885,20503,1508,18726
886,11014,31707,35143
887,18657,7601,24253
36450,888,31092,16147
889,18874,30405,32556
890,7500,31880,12376
891,19463,33686,38605
892,8636,26993,39963
893,25983,15595,40284
894,39228,32021,8841
895,8841,31707,34341
896,17234,20206,3731
897,21846,34341,38443
898,4078,9033,30003
899,19808,4261,40284
900,33753,29642,11041
901,18905,40184,10660
902,15816,34762,37921
903,20996,4487,13678
904,17257,27169,14418
905,28126,8125,14050
906,30802,3578,9475
907,38691,19276,39062
908,17543,26708,24080
909,35275,34690,3823
910,31092,39312,36450
911,12779,35627,37213
912,27169,22217,21174
913,9451,24503,32860
914,8500,4462,34198
915,20821,31707,21174
916,20610,5827,16075
917,34341,14957,12840
918,12164,29082,15104
919,4997,31648,3642
920,36701,6976,32343
921,39336,8918,31362
922,1488,40284,20610
923,3590,21376,38104
924,24620,20716,8808
925,38526,28468,35206
926,15016,40284,15595
927,36639,39962,40284
928,14967,20817,30161
929,16019,20241,21318
930,19711,40187,32537
931,21540,14921,38157
932,27239,16370,1086
933,32202,40501,34341
934,26018,29814,31362
935,22154,38894,39055
936,32106,4740,10218
937,23524,22452,27724
938,8588,7383,15810
939,11846,29698,27169
940,1223,34341,17001
941,285,28924,33878
942,18686,17592,27239
943,16295,4096,27456
944,40284,31937,13252
945,35516,31362,40121
946,25418,21766,16896
947,8925,29523,27239
948,23379,36365,19481
949,267,18730,12145
950,9097,9180,19829
951,17687,887,19868
952,27501,38612,36879
953,35516,31362,3736
954,6794,8654,11430
955,30585,18707,27169
956,36762,23724,14301
957,463,32981,12273
958,9604,4740,25861
959,1957,31787,13519
960,1071,35123,11623
961,28300,37870,2096
962,30013,33878,1076
963,12911,10928,34842
964,12931,8979,24305
965,15595,8330,33807
966,39405,20821,247
967,22744,17986,37217
968,25836,158,38445
969,10996,35209,27922
970,39055,27169,23337
971,16370,27239,8233
972,20730,36971,13278
973,26408,24738,13747
974,29814,38811,38
975,26585,20378,16075
976,28692,17140,4331
977,24817,32106,38383
978,28168,6757,23279
979,36279,16831,7605
980,12544,3501,39628
981,30881,36724,23415
982,14156,28487,30265
983,34805,4275,3077
984,36639,40284,33257
985,22863,34306,29107
986,27239,6794,30512
987,13617,28160,7176
988,16976,2186,34131
989,31676,25121,8310
990,32244,2869,38585
991,23937,8145,32620
992,5305,12798,8208
993,32528,19334,10227
994,12472,20624,40409
995,20821,31362,35516
996,9582,13680,2602
997,35516,31362,21911
998,31707,38320,26064
999,40284,37245,3918
1000,7944,23694,23681
1001,34341,12466,27239
1002,38700,36077,36475
1003,7881,19914,19254
1004,24395,36724,30881
1005,27169,34341,10864
1006,14275,24515,28093
1007,5365,21293,28654
1008,7895,36884,26437
1009,36682,20610,5827
1010,1,20305,36445
1011,14805,34526,36106
1012,37578,7188,39918
1013,29799,11494,3822
1014,19380,29417,21924
1015,39813,29814,6794
1016,40105,37805,27302
1017,21745,8243,1986
1018,28812,7726,28529
1019,20268,3090,11882
1020,36756,9033,31887
1021,24614,10458,28340
1022,6306,34554,24329
1023,23837,477,5551
1024,29311,24424,21851
1025,198,4669,35143
1026,14122,29976,27239
1027,21438,12474,38909
1028,29194,39190,19382
1029,32682,39508,17259
1030,3240,17349,25111
1031,35516,27169,29814
1032,11335,22932,1967
1033,25606,24618,19398
1034,7184,6621,14664
1035,21061,4586,40407
1036,2602,28812,39952
1037,27948,25176,37010
1038,32884,1952,28806
1039,12055,31718,13688
1040,38859,21747,3424
1041,9850,7569,5233
1042,18083,12968,18713
1043,33119,37518,17505
1044,24150,3034,29016
1045,11033,3950,26433
1046,26929,24181,19694
1047,29311,2602,28812
1048,27239,32232,31895
1049,17650,35327,36605
1050,37968,17576,33116
1051,372,37714,33541
1052,21293,31075,27751
1053,6575,27967,33116
1054,29830,36612,28338
1055,31884,33788,26874
1056,24786,4129,19093
1057,4098,28542,39284
1058,21952,14934,23279
1059,11947,38809,22739
1060,34837,35664,5120
1061,16874,13468,11916
1062,4261,19808,18353
1063,12998,28330,29699
1064,10305,24150,28033
1065,6208,4013,40362
1066,36762,14655,110
1067,20143,33219,40418
1068,37386,22833,15241
1069,18796,7413,15616
1070,17459,12693,24024
1071,15504,960,35123
1072,24209,17592,14942
1073,18183,25990,20957
1074,30479,25425,31679
1075,10909,24758,35624
1076,30013,29400,3573
1077,13245,14664,21293
1078,23231,27169,26690
1079,26096,3402,6305
1080,2983,15700,32374
25121,38526,8500,8741
1082,25039,25779,7413
1083,10827,2327,12217
1084,40312,6514,1082
1085,13029,11319,15165
1086,27239,39804,29976
1087,2919,36587,32220
1088,12115,21293,29021
1089,9023,35218,11210
1090,28325,21449,31303
1091,35999,25537,19500
1092,17562,24424,16469
1093,11110,24254,27716
1094,29976,6794,25451
1095,21293,18796,23269
1096,2183,17966,10146
1097,9780,13948,23977
1098,34011,28330,18697
1099,32693,10104,19549
1100,14952,1907,21823
1101,19914,7881,12531
1102,1277,115,17495
1103,29976,27239,10997
1104,26984,27239,21940
1105,7732,11338,30056
1106,27874,32380,7457
1107,25555,15874,38185
1108,37811,39318,5925
1109,20933,31027,29451
1110,27169,29487,462
1111,13202,1805,34362
1112,1942,10928,1125
1113,27169,40404,40284
1114,8900,11081,9183
1115,1321,33087,12813
1116,27239,39804,34529
1117,11671,16020,37508
19914,1118,39428,6412
1119,30177,21894,8310
1120,11081,29958,31362
1121,37266,31869,36445
1122,10116,24801,34659
1123,14314,33402,27447
1124,37799,19151,20009
1125,11100,3367,34460
1126,31275,12874,3424
1127,28531,11140,1120
1128,27273,28822,24515
1129,22637,19907,38304
1130,8288,40187,4043
1131,33107,15448,9952
1132,37101,15816,11552
1133,32248,30538,2049
1134,13143,37231,28328
1135,23925,26089,25327
1136,3454,1912,37242
1137,37287,20933,17145
1138,18450,35327,17650
1139,8753,21383,2727
1140,9998,5365,32386
1141,18681,553,33878
1142,8226,33963,2366
1143,30830,28241,31212
1144,23019,27239,29976
1145,10186,40284,37245
1146,40187,35712,32000
1147,39799,12363,24545
1148,11448,29356,9077
1149,19914,36590,6412
1150,22246,27567,8758
1151,231,38249,2062
1152,3090,31795,20110
1153,37811,19382,9843
1154,39267,31707,11430
1155,13493,13292,5458
1156,40121,12882,20662
1157,18903,1805,1378
1158,906,10537,31362
1159,8053,21490,27676
1160,34784,10236,15354
1161,22389,33374,4120
1162,22348,2649,33641
1163,17778,34619,16721
1164,2586,35275,11738
1165,16611,20610,5827
1166,25138,35666,11470
1167,8636,14075,15177
1168,4404,20262,28219
1169,31362,32106,9183
1170,26783,27424,6056
1171,14170,27606,18473
1172,15810,7716,29415
1173,372,2107,3692
1174,16808,27887,30846
1175,20966,35026,26230
1176,16075,40284,31707
1177,17986,37217,12224
1178,15627,36568,27418
1179,11822,15683,28362
1180,25983,605,14361
1181,32803,27239,9952
1182,6037,814,5172
1183,38632,30778,8955
11110,1184,24254,27716
1185,18558,6585,5017
1186,27169,34813,9952
1187,7363,7500,31880
1188,21162,2602,13680
1189,14664,30192,35684
1190,34839,2535,27998
1191,26408,28228,17736
1192,3180,24860,40413
1193,15245,25983,33042
1194,34071,30137,3402
1195,463,32981,29415
1196,10871,22638,7664
1197,7388,23985,8617
1198,28286,8515,33807
1199,27239,33204,25672
1200,2038,13519,37969
1201,5678,7466,27169
1202,5060,6794,27239
1203,3731,1828,17234
1204,34198,21894,8310
1205,22017,36962,1144
1206,5438,12840,22086
1207,13611,2884,5553
1208,20821,35516,29677
1209,17006,5386,24424
1210,20067,1610,7235
1211,19914,39428,6412
1212,36132,27239,17085
1213,5615,34037,22853
1214,19398,10482,22492
1215,8093,12968,18713
1216,40269,32976,24084
1217,38249,35543,33649
1218,5365,34131,28033
1219,16075,26615,2852
1220,18140,7302,39574
1221,27180,13503,11948
1222,38445,21323,32132
1223,27239,20613,29976
1224,31261,31897,3098
1225,1144,20580,262
1226,20332,25532,24614
1227,40284,3918,10186
1228,24298,2366,30547
1229,17547,1412,27239
1230,24167,34619,27711
1231,38612,2092,35048
1232,36314,8387,37051
1233,9451,32202,27239
1234,11661,37807,29454
1235,14361,38265,636
1236,19191,22506,24746
1237,39493,39881,29630
1238,21589,16094,31611
1239,31707,27169,22296
1240,27823,1378,5040
1241,15037,1308,23221
1242,20531,30099,9867
1243,13837,38092,6757
1244,39813,11586,5814
1245,40394,23455,23498
1246,15981,25607,2219
1247,3949,7895,26437
1248,13834,25064,27074
1249,18867,33515,25064
1250,17983,14893,29497
1251,31235,37129,21400
1252,34286,25861,38514
1253,26923,15184,26437
1254,7383,21086,21874
1255,9446,749,21174
1256,30652,6679,7163
1257,31707,23434,22296
